Nom gare;Code gare;Type de jour;Date de comptage;Ligne;Tranche_horaire;Montants
Crouy sur Ourcq;87116640;Samedi;2010-06-05;P;Entre 6h et 10h;40
Crouy sur Ourcq;87116640;Samedi;2010-06-05;P;Entre 10h et 16h;35
Crécy la Chapelle;87116772;JOB;2010-06-01;P;Entre 16h et 20h;113
Crécy la Chapelle;87116772;Samedi;2010-06-05;P;Après 20h;16
Dammartin Juilly Saint-Mard;87271536;Dimanche;2014-03-30;K;Après 20h;2
Dammartin Juilly Saint-Mard;87271536;JOB;2014-03-27;K;Avant 6h;107
Dammartin Juilly Saint-Mard;87271536;Samedi;2014-03-29;K;Avant 6h;6
Deuil Montmagny;87276345;Dimanche;2013-02-17;H;Entre 6h et 10h;317
Deuil Montmagny;87276345;Dimanche;2013-02-17;H;Entre 16h et 20h;628
Deuil Montmagny;87276345;JOB;2013-02-19;H;Avant 6h;179
Deuil Montmagny;87276345;Samedi;2013-02-16;H;Entre 16h et 20h;719
Domont;87276436;Dimanche;2013-02-17;H;Entre 16h et 20h;314
Domont;87276436;Samedi;2013-02-16;H;Après 20h;134
Dourdan;87545525;JOB;2012-06-26;C;Avant 6h;63
Dourdan;87545525;JOB;2012-06-26;C;Entre 16h et 20h;284
Dourdan;87545525;Samedi;2012-06-23;C;Entre 10h et 16h;332
Dourdan la Forêt;87540179;JOB;2012-06-26;C;Entre 16h et 20h;236
Drancy;87271403;JOB;2014-03-27;B;Entre 10h et 16h;2737
Ecouen Ezanville;87276394;Dimanche;2013-02-17;H;Entre 16h et 20h;400
Ecouen Ezanville;87276394;Samedi;2013-02-16;H;Entre 6h et 10h;344
Ecouen Ezanville;87276394;Samedi;2013-02-16;H;Entre 10h et 16h;678
Egly;87545475;JOB;2012-06-26;C;Avant 6h;32
Egly;87545475;JOB;2012-06-26;C;Entre 6h et 10h;508
Egly;87545475;JOB;2012-06-26;C;Entre 10h et 16h;141
Egly;87545475;Samedi;2012-06-23;C;Entre 10h et 16h;146
Emerainville Pontault Combault;87116046;Dimanche;2012-09-23;E;Entre 10h et 16h;1364
Emerainville Pontault Combault;87116046;Dimanche;2012-09-23;E;Entre 16h et 20h;1238
Emerainville Pontault Combault;87116046;Dimanche;2012-09-23;E;Après 20h;437
Emerainville Pontault Combault;87116046;JOB;2012-09-13;E;Avant 6h;139
Emerainville Pontault Combault;87116046;JOB;2012-09-13;E;Entre 16h et 20h;1467
Emerainville Pontault Combault;87116046;Samedi;2012-09-22;E;Entre 10h et 16h;1583
Enghien les Bains;87276022;Dimanche;2013-02-17;H;Entre 10h et 16h;1933
Enghien les Bains;87276022;Dimanche;2013-02-17;H;Après 20h;638
Enghien les Bains;87276022;Samedi;2013-02-16;H;Avant 6h;78
Enghien les Bains;87276022;Samedi;2013-02-16;H;Entre 6h et 10h;1034
Epinay Villetaneuse;87271122;Dimanche;2013-02-17;H;Entre 10h et 16h;3639
Epinay Villetaneuse;87271122;Samedi;2013-02-16;H;Entre 16h et 20h;3267
Epinay sur Orge;87545228;Dimanche;2012-06-24;C;Avant 6h;55
Epinay sur Orge;87545228;JOB;2012-06-26;C;Avant 6h;94
Epinay sur Orge;87545228;JOB;2012-06-26;C;Entre 16h et 20h;835
Epinay sur Orge;87545228;JOB;2012-06-26;C;Après 20h;200
Epinay sur Orge;87545228;Samedi;2012-06-23;C;Entre 10h et 16h;1057
Epinay sur Orge;87545228;Samedi;2012-06-23;C;Après 20h;364
Epinay sur Seine;87271148;Dimanche;2012-06-24;C;Avant 6h;35
Epinay sur Seine;87271148;Dimanche;2012-06-24;C;Après 20h;271
Epinay sur Seine;87271148;JOB;2012-06-26;C;Avant 6h;244
Epinay sur Seine;87271148;JOB;2012-06-26;C;Entre 10h et 16h;978
Epluches;87276147;Samedi;2013-02-16;H;Entre 10h et 16h;10
Epône Mézières;87386763;Dimanche;2013-12-08;N;Entre 10h et 16h;48
Eragny Neuville;87381418;JOB;2012-06-14;J;Après 20h;38
Eragny Neuville;87381418;Samedi;2012-06-16;J;Entre 6h et 10h;156
Eragny Neuville;87381418;Samedi;2012-06-16;J;Après 20h;93
Ermont Eaubonne;87276055;Dimanche;2012-06-24;C;Entre 16h et 20h;719
Ermont Eaubonne;87276055;Dimanche;2012-06-24;C;Après 20h;366
Ermont Eaubonne;87276055;Dimanche;2013-02-17;H;Après 20h;801
Ermont Eaubonne;87276055;JOB;2012-06-14;J;Entre 6h et 10h;4006
Ermont Eaubonne;87276055;JOB;2012-06-26;C;Entre 10h et 16h;1630
Ermont Eaubonne;87276055;JOB;2013-02-19;H;Après 20h;1070
Ermont Eaubonne;87276055;Samedi;2012-06-23;C;Entre 6h et 10h;643
Ermont Eaubonne;87276055;Samedi;2012-06-23;C;Entre 10h et 16h;1489
Ermont Eaubonne;87276055;Samedi;2012-06-23;C;Après 20h;654
Ermont Halte;87276584;Samedi;2013-02-16;H;Après 20h;51
Esbly;87116327;Dimanche;2010-06-06;P;Après 20h;70
Esbly;87116327;JOB;2010-06-01;P;Avant 6h;108
Esbly;87116327;JOB;2010-06-01;P;Après 20h;77
Esbly;87116327;Samedi;2010-06-05;P;Entre 16h et 20h;298
Essonnes Robinson;87681601;Dimanche;2011-01-30;D;Après 20h;14
Essonnes Robinson;87681601;JOB;2011-01-27;D;Après 20h;3
Etampes;87545137;Dimanche;2012-06-24;C;Après 20h;118
Etampes;87545137;JOB;2012-06-26;C;Avant 6h;281
Etampes;87545137;Samedi;2012-06-23;C;Avant 6h;63
Etréchy;87545145;Dimanche;2012-06-24;C;Entre 10h et 16h;131
Etréchy;87545145;Dimanche;2012-06-24;C;Après 20h;25
Etréchy;87545145;Samedi;2012-06-23;C;Entre 10h et 16h;220
Evry Bras de Fer Génopôle;87681395;Dimanche;2011-01-30;D;Entre 16h et 20h;416
Evry Bras de Fer Génopôle;87681395;Dimanche;2011-01-30;D;Après 20h;115
Evry Bras de Fer Génopôle;87681395;JOB;2011-01-27;D;Avant 6h;125
Evry Bras de Fer Génopôle;87681395;Samedi;2011-01-29;D;Entre 16h et 20h;529
Evry Centre;87681387;Dimanche;2011-01-30;D;Avant 6h;75
Evry Centre;87681387;Dimanche;2011-01-30;D;Après 20h;547
Evry Centre;87681387;JOB;2011-01-27;D;Entre 10h et 16h;4375
Evry Centre;87681387;Samedi;2011-01-29;D;Entre 6h et 10h;1294
Evry Centre;87681387;Samedi;2011-01-29;D;Entre 16h et 20h;3690
Evry Val de Seine;87681361;Dimanche;2011-01-30;D;Entre 6h et 10h;102
Evry Val de Seine;87681361;Dimanche;2011-01-30;D;Entre 10h et 16h;317
Faremoutiers Pommeuse;87116277;Dimanche;2010-06-06;P;Entre 10h et 16h;64
Faremoutiers Pommeuse;87116277;Dimanche;2010-06-06;P;Après 20h;12
Faremoutiers Pommeuse;87116277;JOB;2010-06-01;P;Avant 6h;19
Faremoutiers Pommeuse;87116277;Samedi;2010-06-05;P;Après 20h;11
Fontaine le Port;87682427;Dimanche;2013-05-26;R;Après 20h;1
Fontaine le Port;87682427;JOB;2013-05-23;R;Après 20h;1
Fontaine le Port;87682427;Samedi;2013-05-25;R;Entre 6h et 10h;14
Fontenay le Fleury;87393405;Dimanche;2013-12-08;N;Entre 6h et 10h;136
Fontenay le Fleury;87393405;Dimanche;2013-12-08;N;Entre 10h et 16h;344
Fontenay le Fleury;87393405;Samedi;2013-12-07;N;Avant 6h;3
Franconville Le Plessis Bouchard;87276071;Dimanche;2012-06-24;C;Avant 6h;22
Franconville Le Plessis Bouchard;87276071;JOB;2012-06-26;C;Entre 10h et 16h;944
Pontoise;87276139;Dimanche;2012-06-24;C;Avant 6h;22
Pontoise;87276139;Dimanche;2013-02-17;H;Avant 6h;24
Pontoise;87276139;Dimanche;2013-02-17;H;Entre 10h et 16h;988
Pontoise;87276139;Dimanche;2013-02-17;H;Entre 16h et 20h;708
Pontoise;87276139;JOB;2012-06-14;J;Entre 10h et 16h;667
Pontoise;87276139;JOB;2012-06-26;C;Entre 10h et 16h;449
Pontoise;87276139;JOB;2012-06-26;C;Après 20h;60
Pontoise;87276139;JOB;2013-02-19;H;Entre 16h et 20h;1925
Pontoise;87276139;JOB;2013-02-19;H;Après 20h;292
Pontoise;87276139;Samedi;2012-06-16;J;Avant 6h;29
Pontoise;87276139;Samedi;2012-06-16;J;Après 20h;193
Pontoise;87276139;Samedi;2013-02-16;H;Entre 16h et 20h;914
Porchefontaine;87393165;Dimanche;2012-06-24;C;Entre 10h et 16h;369
Porchefontaine;87393165;JOB;2012-06-26;C;Entre 10h et 16h;392
Porte de Clichy;87111278;Samedi;2012-06-23;C;Entre 16h et 20h;1242
Presles Courcelles;87276501;Dimanche;2013-02-17;H;Avant 6h;6
Presles Courcelles;87276501;JOB;2013-02-19;H;Avant 6h;10
Presles Courcelles;87276501;JOB;2013-02-19;H;Après 20h;6
Provins;87116160;Dimanche;2010-06-06;P;Entre 6h et 10h;51
Provins;87116160;Dimanche;2010-06-06;P;Entre 10h et 16h;113
Provins;87116160;Dimanche;2010-06-06;P;Après 20h;35
Provins;87116160;JOB;2010-06-01;P;Entre 10h et 16h;164
Provins;87116160;JOB;2010-06-01;P;Après 20h;4
Provins;87116160;Samedi;2010-06-05;P;Après 20h;34
Puteaux;87382382;Dimanche;2013-12-08;U;Après 20h;39
Puteaux;87382382;JOB;2013-12-10;U;Entre 10h et 16h;208
Puteaux;87382382;JOB;2013-12-10;U;Entre 16h et 20h;959
Puteaux;87382382;JOB;2014-05-20;L;Entre 16h et 20h;1010
Puteaux;87382382;JOB;2014-05-20;L;Après 20h;226
Puteaux;87382382;Samedi;2013-12-07;U;Entre 10h et 16h;362
Puteaux;87382382;Samedi;2014-05-17;L;Entre 16h et 20h;671
Péreire Levallois;87381012;JOB;2012-06-26;C;Entre 10h et 16h;1913
Péreire Levallois;87381012;Samedi;2012-06-23;C;Entre 16h et 20h;1044
Rambouillet;87393314;JOB;2013-12-10;N;Entre 6h et 10h;6159
Rambouillet;87393314;Samedi;2013-12-07;N;Entre 10h et 16h;1829
Ris Orangis;87681338;Dimanche;2011-01-30;D;Avant 6h;10
Ris Orangis;87681338;JOB;2011-01-27;D;Avant 6h;55
Roissy en Brie;87116038;Dimanche;2012-09-23;E;Avant 6h;28
Roissy en Brie;87116038;Samedi;2012-09-22;E;Après 20h;283
Rosny Bois Perrier;87113696;Dimanche;2012-09-23;E;Entre 10h et 16h;1661
Rosny Bois Perrier;87113696;Dimanche;2012-09-23;E;Entre 16h et 20h;1567
Rosny Bois Perrier;87113696;Samedi;2012-09-22;E;Après 20h;1662
Rosny sous Bois;87113704;Dimanche;2012-09-23;E;Entre 16h et 20h;1069
Rosny sous Bois;87113704;JOB;2012-09-13;E;Entre 6h et 10h;3979
Rosny sous Bois;87113704;JOB;2012-09-13;E;Après 20h;361
Rosny sous Bois;87113704;Samedi;2012-09-22;E;Avant 6h;111
Rosny sous Bois;87113704;Samedi;2012-09-22;E;Après 20h;635
Rosny sur Seine;87415885;Dimanche;2013-10-06;J;Entre 16h et 20h;9
Rougemont Chanteloup;87431791;Dimanche;2011-10-16;T4;Entre 10h et 16h;873
Rougemont Chanteloup;87431791;JOB;2011-10-18;T4;Avant 6h;143
Rougemont Chanteloup;87431791;JOB;2011-10-18;T4;Entre 16h et 20h;550
Rougemont Chanteloup;87431791;Samedi;2011-10-15;T4;Avant 6h;59
Rungis la Fraternelle;87546291;Dimanche;2012-06-24;C;Avant 6h;36
Rungis la Fraternelle;87546291;Dimanche;2012-06-24;C;Entre 10h et 16h;58
Rungis la Fraternelle;87546291;Dimanche;2012-06-24;C;Après 20h;5
Rungis la Fraternelle;87546291;JOB;2012-06-26;C;Entre 6h et 10h;187
Rungis la Fraternelle;87546291;Samedi;2012-06-23;C;Après 20h;21
Saint-Chéron;87545509;Dimanche;2012-06-24;C;Avant 6h;3
Saint-Chéron;87545509;JOB;2012-06-26;C;Entre 16h et 20h;242
Saint-Chéron;87545509;JOB;2012-06-26;C;Après 20h;41
Saint-Chéron;87545509;Samedi;2012-06-23;C;Entre 6h et 10h;83
Saint-Chéron;87545509;Samedi;2012-06-23;C;Entre 10h et 16h;148
Saint-Chéron;87545509;Samedi;2012-06-23;C;Après 20h;28
Saint-Cloud;87382358;Dimanche;2014-05-18;L;Avant 6h;4
Saint-Cloud;87382358;JOB;2014-05-20;L;Entre 6h et 10h;3797
Saint-Cloud;87382358;Samedi;2013-12-07;U;Avant 6h;8
Saint-Cloud;87382358;Samedi;2013-12-07;U;Entre 6h et 10h;145
Saint-Cyr;87393223;Dimanche;2013-12-08;N;Entre 6h et 10h;218
Saint-Cyr;87393223;Dimanche;2013-12-08;N;Entre 16h et 20h;520
Saint-Cyr;87393223;Dimanche;2013-12-08;U;Avant 6h;2
Saint-Cyr;87393223;Dimanche;2013-12-08;U;Entre 16h et 20h;122
Saint-Cyr;87393223;JOB;2012-06-26;C;Entre 10h et 16h;402
Saint-Cyr;87393223;JOB;2012-06-26;C;Après 20h;86
Saint-Cyr;87393223;JOB;2013-12-10;N;Entre 6h et 10h;1813
Saint-Cyr;87393223;JOB;2013-12-10;N;Entre 16h et 20h;1631
Saint-Cyr;87393223;JOB;2013-12-10;N;Après 20h;173
Saint-Cyr;87393223;JOB;2013-12-10;U;Entre 6h et 10h;1853
Saint-Cyr;87393223;Samedi;2012-06-23;C;Entre 6h et 10h;194
Saint-Cyr;87393223;Samedi;2012-06-23;C;Entre 16h et 20h;282
Saint-Cyr;87393223;Samedi;2013-12-07;N;Avant 6h;25
Saint-Cyr;87393223;Samedi;2013-12-07;N;Entre 10h et 16h;1110
Saint-Cyr;87393223;Samedi;2013-12-07;N;Entre 16h et 20h;689
Saint-Cyr;87393223;Samedi;2013-12-07;N;Après 20h;233
Saint-Cyr;87393223;Samedi;2013-12-07;U;Avant 6h;7
Saint-Cyr;87393223;Samedi;2013-12-07;U;Après 20h;105
Saint-Denis;87271015;Dimanche;2013-02-17;H;Entre 16h et 20h;3900
Saint-Denis;87271015;JOB;2011-01-27;D;Avant 6h;546
Saint-Denis;87271015;JOB;2011-01-27;D;Entre 16h et 20h;7424
Saint-Denis;87271015;JOB;2013-02-19;H;Avant 6h;434
Saint-Denis;87271015;JOB;2013-02-19;H;Entre 6h et 10h;5561
Saint-Denis;87271015;JOB;2013-02-19;H;Entre 10h et 16h;5424
Saint-Denis;87271015;Samedi;2013-02-16;H;Entre 6h et 10h;1752
Saint-Denis;87271015;Samedi;2013-02-16;H;Entre 10h et 16h;5686
Saint-Denis;87271015;Samedi;2013-02-16;H;Entre 16h et 20h;5320
Saint-Fargeau;87682542;Dimanche;2011-01-30;D;Entre 6h et 10h;12
Saint-Fargeau;87682542;Dimanche;2011-01-30;D;Entre 16h et 20h;35
Saint-Fargeau;87682542;JOB;2011-01-27;D;Avant 6h;4
Saint-Fargeau;87682542;JOB;2011-01-27;D;Entre 10h et 16h;37
Saint-Fargeau;87682542;Samedi;2011-01-29;D;Entre 10h et 16h;52
Saint-Fargeau;87682542;Samedi;2011-01-29;D;Entre 16h et 20h;23
Cergy Saint-Christophe;87382499;JOB;2014-05-20;A;Entre 10h et 16h;2501
Cergy Saint-Christophe;87382499;JOB;2014-05-20;L;Entre 16h et 20h;919
Cergy Saint-Christophe;87382499;Samedi;2014-05-17;A;Entre 6h et 10h;962
Cergy le Haut;87382655;Dimanche;2014-05-18;A;Entre 10h et 16h;1548
Cernay;87276063;Dimanche;2012-06-24;C;Entre 10h et 16h;266
Cernay;87276063;JOB;2012-06-26;C;Entre 10h et 16h;571
Cernay;87276063;Samedi;2012-06-23;C;Avant 6h;30
Cernay;87276063;Samedi;2013-02-16;H;Avant 6h;18
Cernay;87276063;Samedi;2013-02-16;H;Entre 6h et 10h;312
Cernay;87276063;Samedi;2013-02-16;H;Après 20h;166
Cesson;87682161;Dimanche;2011-01-30;D;Entre 6h et 10h;107
Cesson;87682161;JOB;2011-01-27;D;Entre 6h et 10h;2186
Cesson;87682161;Samedi;2011-01-29;D;Après 20h;84
Chamarande;87545152;Dimanche;2012-06-24;C;Avant 6h;0
Chamarande;87545152;JOB;2012-06-26;C;Entre 6h et 10h;172
Chamarande;87545152;JOB;2012-06-26;C;Entre 16h et 20h;117
Champ de Courses d'Enghien (Commune de Soisy sous Montmorency);87276030;Dimanche;2013-02-17;H;Avant 6h;31
Champ de Courses d'Enghien (Commune de Soisy sous Montmorency);87276030;Samedi;2013-02-16;H;Entre 10h et 16h;1179
Champ de Mars Tour Eiffel;87393058;Dimanche;2012-06-24;C;Entre 6h et 10h;886
Champ de Mars Tour Eiffel;87393058;Dimanche;2012-06-24;C;Entre 16h et 20h;3234
Champ de Mars Tour Eiffel;87393058;JOB;2012-06-26;C;Entre 6h et 10h;5086
Champagne sur Oise;87276519;Samedi;2013-02-16;H;Avant 6h;3
Champagne sur Oise;87276519;Samedi;2013-02-16;H;Entre 6h et 10h;40
Champagne sur Oise;87276519;Samedi;2013-02-16;H;Entre 10h et 16h;99
Champagne sur Seine;87682450;JOB;2013-05-23;R;Entre 6h et 10h;429
Champagne sur Seine;87682450;JOB;2013-05-23;R;Entre 10h et 16h;155
Champagne sur Seine;87682450;Samedi;2013-05-25;R;Entre 6h et 10h;67
Champbenoist Poigny;87115873;Dimanche;2010-06-06;P;Avant 6h;6
Champbenoist Poigny;87115873;Samedi;2010-06-05;P;Entre 16h et 20h;31
Changis Saint-Jean;87116509;JOB;2010-06-01;P;Entre 16h et 20h;20
Chanteloup les Vignes;87381475;Dimanche;2012-06-17;J;Après 20h;63
Chaponval;87276162;Dimanche;2013-02-17;H;Entre 6h et 10h;9
Chaponval;87276162;Dimanche;2013-02-17;H;Entre 16h et 20h;6
Chaponval;87276162;Dimanche;2013-02-17;H;Après 20h;3
Saint-Denis;87271015;Samedi;2011-01-29;D;Entre 6h et 10h;2690
Saint-Denis;87271015;Samedi;2011-01-29;D;Entre 10h et 16h;7542
Saint-Fargeau;87682542;Dimanche;2011-01-30;D;Après 20h;4
Saint-Germain en Laye Bel Air Fourqueux;87366922;Dimanche;2008-11-30;GCO;Entre 10h et 16h;43
Saint-Germain en Laye Bel Air Fourqueux;87366922;Dimanche;2008-11-30;GCO;Entre 16h et 20h;36
Saint-Germain en Laye Bel Air Fourqueux;87366922;Dimanche;2008-11-30;GCO;Après 20h;8
Saint-Germain en Laye Bel Air Fourqueux;87366922;JOB;2012-11-22;GCO;Avant 6h;6
Saint-Germain en Laye Bel Air Fourqueux;87366922;JOB;2012-11-22;GCO;Entre 10h et 16h;90
Saint-Germain en Laye Bel Air Fourqueux;87366922;JOB;2012-11-22;GCO;Entre 16h et 20h;222
Saint-Germain en Laye Grande Ceinture;87382804;Dimanche;2008-11-30;GCO;Avant 6h;0
Saint-Germain en Laye Grande Ceinture;87382804;JOB;2012-11-22;GCO;Avant 6h;1
Saint-Germain en Laye Grande Ceinture;87382804;JOB;2012-11-22;GCO;Entre 6h et 10h;51
Saint-Germain en Laye Grande Ceinture;87382804;JOB;2012-11-22;GCO;Entre 16h et 20h;77
Saint-Gratien;87276170;Dimanche;2012-06-24;C;Avant 6h;28
Saint-Gratien;87276170;Samedi;2012-06-23;C;Après 20h;348
Saint-Leu la Forêt;87276600;JOB;2013-02-19;H;Entre 6h et 10h;2069
Saint-Leu la Forêt;87276600;JOB;2013-02-19;H;Après 20h;74
Saint-Leu la Forêt;87276600;Samedi;2013-02-16;H;Après 20h;136
Saint-Mammès;87682294;JOB;2013-05-23;R;Entre 6h et 10h;370
Saint-Mammès;87682294;JOB;2013-05-23;R;Après 20h;8
Saint-Mammès;87682294;Samedi;2013-05-25;R;Avant 6h;11
Saint-Martin d'Etampes;87545350;Dimanche;2012-06-24;C;Entre 6h et 10h;48
Saint-Martin d'Etampes;87545350;Dimanche;2012-06-24;C;Entre 10h et 16h;130
Saint-Martin d'Etampes;87545350;JOB;2012-06-26;C;Entre 16h et 20h;143
Saint-Martin d'Etampes;87545350;JOB;2012-06-26;C;Après 20h;24
Saint-Martin d'Etampes;87545350;Samedi;2012-06-23;C;Entre 10h et 16h;141
Saint-Michel Notre Dame;87547315;Dimanche;2012-06-24;C;Entre 16h et 20h;8047
Saint-Michel Notre Dame;87547315;Dimanche;2012-06-24;C;Après 20h;4582
Saint-Michel Notre Dame;87547315;JOB;2012-06-26;C;Avant 6h;723
Saint-Michel Notre Dame;87547315;Samedi;2012-06-23;C;Entre 10h et 16h;16000
Saint-Michel sur Orge;87545202;Dimanche;2012-06-24;C;Avant 6h;41
Saint-Michel sur Orge;87545202;Dimanche;2012-06-24;C;Entre 10h et 16h;805
Saint-Michel sur Orge;87545202;JOB;2012-06-26;C;Après 20h;174
Saint-Nom la Bretèche Forêt de Marly;87382481;Dimanche;2008-11-30;GCO;Entre 10h et 16h;84
Saint-Nom la Bretèche Forêt de Marly;87382481;Dimanche;2014-05-18;L;Après 20h;75
Saint-Nom la Bretèche Forêt de Marly;87382481;JOB;2012-11-22;GCO;Entre 6h et 10h;138
Saint-Nom la Bretèche Forêt de Marly;87382481;JOB;2012-11-22;GCO;Après 20h;61
Saint-Nom la Bretèche Forêt de Marly;87382481;Samedi;2014-05-17;L;Avant 6h;1
Saint-Ouen;87271247;Dimanche;2012-06-24;C;Avant 6h;14
Saint-Ouen;87271247;Dimanche;2012-06-24;C;Entre 6h et 10h;117
Saint-Ouen;87271247;Dimanche;2012-06-24;C;Entre 16h et 20h;381
Saint-Ouen;87271247;Dimanche;2012-06-24;C;Après 20h;134
Saint-Ouen;87271247;JOB;2012-06-26;C;Entre 10h et 16h;1088
Saint-Ouen l'Aumône;87276105;Dimanche;2012-06-24;C;Entre 10h et 16h;179
Saint-Ouen l'Aumône;87276105;JOB;2013-02-19;H;Entre 6h et 10h;721
Saint-Ouen l'Aumône;87276105;JOB;2013-02-19;H;Entre 10h et 16h;421
Saint-Ouen l'Aumône;87276105;JOB;2013-02-19;H;Entre 16h et 20h;435
Saint-Ouen l'Aumône;87276105;Samedi;2013-02-16;H;Entre 6h et 10h;248
Saint-Ouen l'Aumône Liesse;87337980;Dimanche;2013-02-17;H;Entre 10h et 16h;235
Saint-Ouen l'Aumône Liesse;87337980;JOB;2012-06-26;C;Entre 10h et 16h;167
Saint-Ouen l'Aumône Liesse;87337980;JOB;2012-06-26;C;Après 20h;18
Saint-Ouen l'Aumône Liesse;87337980;Samedi;2013-02-16;H;Avant 6h;17
Saint-Ouen l'Aumône Quartier de l'Eglise;87381426;JOB;2012-06-14;J;Entre 16h et 20h;126
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Dimanche;2013-12-08;N;Avant 6h;0
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Dimanche;2013-12-08;N;Entre 6h et 10h;171
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Dimanche;2013-12-08;U;Entre 16h et 20h;420
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;JOB;2012-06-26;C;Entre 10h et 16h;1344
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;JOB;2012-06-26;C;Entre 16h et 20h;4045
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;JOB;2013-12-10;N;Avant 6h;68
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;JOB;2013-12-10;N;Entre 6h et 10h;2629
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;JOB;2013-12-10;U;Avant 6h;50
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;JOB;2013-12-10;U;Entre 6h et 10h;3025
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Samedi;2012-06-23;C;Après 20h;330
Saint-Quentin en Yvelines (Montigny le Bretonneux);87393843;Samedi;2013-12-07;N;Entre 16h et 20h;1047
Sainte-Colombe Septveilles;87116178;Samedi;2010-06-05;P;Avant 6h;2
Sainte-Geneviève des Bois;87545210;Dimanche;2012-06-24;C;Entre 10h et 16h;985
Sèvres Rive Gauche;87393124;Dimanche;2013-12-08;N;Entre 16h et 20h;272
Sèvres Rive Gauche;87393124;Dimanche;2013-12-08;N;Après 20h;72
Sèvres Rive Gauche;87393124;JOB;2013-12-10;N;Entre 10h et 16h;590
Sèvres Rive Gauche;87393124;Samedi;2013-12-07;N;Avant 6h;6
Sèvres Rive Gauche;87393124;Samedi;2013-12-07;N;Après 20h;226
Sèvres Ville d'Avray;87382341;Dimanche;2014-05-18;L;Avant 6h;11
Sèvres Ville d'Avray;87382341;JOB;2014-05-20;L;Avant 6h;28
Sèvres Ville d'Avray;87382341;JOB;2014-05-20;L;Entre 16h et 20h;1217
Sèvres Ville d'Avray;87382341;Samedi;2014-05-17;L;Entre 6h et 10h;324
Tacoignières Richebourg;87393454;Dimanche;2013-12-08;N;Après 20h;3
Tacoignières Richebourg;87393454;JOB;2013-12-10;N;Avant 6h;0
Tacoignières Richebourg;87393454;JOB;2013-12-10;N;Entre 10h et 16h;43
Taverny;87276634;JOB;2013-02-19;H;Entre 10h et 16h;523
Taverny;87276634;Samedi;2013-02-16;H;Entre 6h et 10h;259
Taverny;87276634;Samedi;2013-02-16;H;Entre 10h et 16h;628
Thieux Nantouillet;87272054;Dimanche;2014-03-30;K;Entre 10h et 16h;5
Thieux Nantouillet;87272054;Samedi;2014-03-29;K;Entre 16h et 20h;0
Thomery;87682252;Dimanche;2013-05-26;R;Avant 6h;1
Thomery;87682252;JOB;2013-05-23;R;Avant 6h;3
Thomery;87682252;JOB;2013-05-23;R;Entre 6h et 10h;155
Thomery;87682252;Samedi;2013-05-25;R;Entre 10h et 16h;18
Thomery;87682252;Samedi;2013-05-25;R;Entre 16h et 20h;15
Thun le Paradis;87381822;Dimanche;2012-06-17;J;Avant 6h;1
Thun le Paradis;87381822;Samedi;2012-06-16;J;Avant 6h;1
Tournan;87116210;JOB;2010-06-01;P;Entre 6h et 10h;833
Trappes;87393835;Dimanche;2013-12-08;U;Avant 6h;19
Trappes;87393835;Dimanche;2013-12-08;U;Après 20h;61
Trappes;87393835;JOB;2013-12-10;U;Entre 10h et 16h;1219
Trappes;87393835;JOB;2013-12-10;U;Entre 16h et 20h;1363
Trappes;87393835;Samedi;2013-12-07;U;Avant 6h;78
Trappes;87393835;Samedi;2013-12-07;U;Après 20h;137
Triel sur Seine;87381806;Dimanche;2012-06-17;J;Entre 16h et 20h;92
Triel sur Seine;87381806;Samedi;2012-06-16;J;Avant 6h;1
Trilport;87116491;Dimanche;2010-06-06;P;Entre 6h et 10h;80
Trilport;87116491;Dimanche;2010-06-06;P;Entre 16h et 20h;223
Us;87381178;Dimanche;2012-06-17;J;Entre 6h et 10h;6
Us;87381178;JOB;2012-06-14;J;Avant 6h;7
Us;87381178;JOB;2012-06-14;J;Entre 16h et 20h;16
Us;87381178;JOB;2012-06-14;J;Après 20h;1
Us;87381178;Samedi;2012-06-16;J;Après 20h;0
Vaires Torcy;87116293;JOB;2010-06-01;P;Après 20h;106
Vaires Torcy;87116293;Samedi;2010-06-05;P;Entre 16h et 20h;621
Val d'Argenteuil;87381798;Dimanche;2012-06-17;J;Entre 10h et 16h;1872
Val d'Argenteuil;87381798;Samedi;2012-06-16;J;Avant 6h;75
Val d'Argenteuil;87381798;Samedi;2012-06-16;J;Entre 6h et 10h;1338
Val de Fontenay;87113712;Dimanche;2012-09-23;E;Entre 6h et 10h;866
Val de Fontenay;87113712;JOB;2012-09-13;E;Avant 6h;160
Val de Fontenay;87113712;Samedi;2012-09-22;E;Avant 6h;120
Val de Fontenay;87113712;Samedi;2012-09-22;E;Après 20h;2830
Valmondois;87276535;Dimanche;2013-02-17;H;Entre 6h et 10h;66
Valmondois;87276535;Dimanche;2013-02-17;H;Après 20h;26
Valmondois;87276535;JOB;2013-02-19;H;Entre 16h et 20h;348
